112_daniel-res.inkml :	82.50 	96.88 	83.87 	100.00 	100.00 	
115_edwin-res.inkml :	61.11 	66.67 	100.00 	100.00 	100.00 	
132_alfonso-res.inkml :	57.50 	74.19 	86.96 	100.00 	100.00 	
79_Fabricio-res.inkml :	75.00 	93.75 	86.67 	100.00 	100.00 	
110_leo-res.inkml :	92.31 	100.00 	90.91 	100.00 	100.00 	
102_leissi-res.inkml :	91.18 	92.86 	96.15 	100.00 	100.00 	
126_david-res.inkml :	77.78 	87.50 	90.48 	100.00 	100.00 	
131_user0-res.inkml :	82.05 	88.89 	91.67 	100.00 	100.00 	
98_leo-res.inkml :	75.00 	100.00 	81.25 	100.00 	100.00 	
120_lucelia-res.inkml :	50.00 	85.00 	64.71 	100.00 	100.00 	
132_user0-res.inkml :	60.00 	64.52 	95.00 	100.00 	100.00 	
65_daniel-res.inkml :	70.00 	85.71 	66.67 	100.00 	100.00 	
120_carlos-res.inkml :	87.50 	100.00 	85.00 	100.00 	100.00 	
106_daniel-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
119_carlos-res.inkml :	77.78 	92.86 	84.62 	100.00 	100.00 	
73_carlos-res.inkml :	86.36 	94.44 	94.12 	100.00 	100.00 	
80_carlos-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
108_alfonso-res.inkml :	84.62 	88.89 	100.00 	100.00 	100.00 	
101_mijail-res.inkml :	86.21 	95.00 	89.47 	100.00 	100.00 	
98_user0-res.inkml :	84.21 	100.00 	81.25 	100.00 	100.00 	
88_mijail-res.inkml :	77.97 	86.79 	93.48 	100.00 	100.00 	
92_lucelia-res.inkml :	87.50 	92.00 	91.30 	100.00 	100.00 	
123_carlos-res.inkml :	84.62 	89.47 	100.00 	100.00 	100.00 	
99_miguel-res.inkml :	84.62 	95.56 	86.05 	100.00 	100.00 	
97_edwin-res.inkml :	44.83 	73.47 	66.67 	100.00 	100.00 	
99_user0-res.inkml :	88.46 	95.56 	90.70 	100.00 	100.00 	
70_user0-res.inkml :	75.00 	84.62 	81.82 	100.00 	100.00 	
93_caue-res.inkml :	95.65 	97.56 	100.00 	100.00 	100.00 	
98_herbert-res.inkml :	95.00 	100.00 	93.75 	100.00 	100.00 	
126_alfonso-res.inkml :	93.75 	95.83 	100.00 	100.00 	100.00 	
94_bruno-res.inkml :	96.15 	100.00 	95.00 	100.00 	100.00 	
81_daniel-res.inkml :	90.62 	95.00 	94.74 	100.00 	100.00 	
70_miguel-res.inkml :	94.44 	100.00 	92.31 	100.00 	100.00 	
119_miguel-res.inkml :	90.00 	92.86 	100.00 	100.00 	100.00 	
89_edwin-res.inkml :	95.24 	100.00 	92.86 	100.00 	100.00 	
122_miguel-res.inkml :	65.67 	89.80 	75.00 	100.00 	100.00 	
101_caue-res.inkml :	96.30 	100.00 	95.00 	100.00 	100.00 	
95_jorge-res.inkml :	50.00 	69.23 	77.78 	100.00 	100.00 	
84_caue-res.inkml :	70.00 	87.18 	88.24 	100.00 	100.00 	
115_jorge-res.inkml :	88.89 	100.00 	91.67 	100.00 	100.00 	
101_Fabricio-res.inkml :	70.37 	95.00 	78.95 	100.00 	100.00 	
96_edwin-res.inkml :	96.88 	100.00 	96.00 	100.00 	100.00 	
120_edwin-res.inkml :	92.00 	90.00 	100.00 	100.00 	100.00 	
99_edwin-res.inkml :	82.69 	95.56 	83.72 	100.00 	100.00 	
121_danilo-res.inkml :	69.23 	87.50 	76.19 	100.00 	100.00 	
96_david-res.inkml :	90.62 	96.00 	95.83 	100.00 	100.00 	
102_user0-res.inkml :	82.35 	89.29 	92.00 	100.00 	100.00 	
82_Frank-res.inkml :	81.48 	100.00 	73.68 	100.00 	100.00 	
110_herbert-res.inkml :	84.00 	95.45 	90.48 	100.00 	100.00 	
101_carlos-res.inkml :	92.31 	100.00 	90.00 	100.00 	100.00 	
92_carlos-res.inkml :	96.88 	100.00 	96.00 	100.00 	100.00 	
129_caue-res.inkml :	78.26 	93.75 	93.33 	100.00 	100.00 	
82_miguel-res.inkml :	70.83 	89.47 	70.59 	100.00 	100.00 	
96_leo-res.inkml :	87.88 	96.00 	91.67 	100.00 	100.00 	
109_Frank-res.inkml :	76.47 	84.62 	100.00 	100.00 	100.00 	
75_Fabricio-res.inkml :	83.33 	93.75 	93.33 	100.00 	100.00 	
89_leo-res.inkml :	52.38 	57.14 	87.50 	100.00 	100.00 	
93_leissi-res.inkml :	88.24 	95.12 	94.87 	100.00 	100.00 	
83_david-res.inkml :	78.57 	93.55 	89.66 	100.00 	100.00 	
117_leo-res.inkml :	75.00 	84.00 	100.00 	100.00 	100.00 	
83_rosario-res.inkml :	76.32 	90.32 	92.86 	100.00 	100.00 	
117_edwin-res.inkml :	71.88 	80.00 	95.00 	100.00 	100.00 	
96_Frank-res.inkml :	87.50 	100.00 	84.00 	100.00 	100.00 	
84_leo-res.inkml :	68.52 	84.62 	87.88 	100.00 	100.00 	
100_rosario-res.inkml :	77.78 	87.88 	86.21 	100.00 	100.00 	
118_user0-res.inkml :	81.82 	78.57 	100.00 	100.00 	100.00 	
125_leissi-res.inkml :	81.82 	77.78 	100.00 	100.00 	100.00 	
105_leissi-res.inkml :	96.97 	100.00 	96.77 	100.00 	100.00 	
122_carlos-res.inkml :	65.62 	87.76 	79.07 	100.00 	100.00 	
120_caue-res.inkml :	80.00 	80.00 	100.00 	100.00 	100.00 	
85_leo-res.inkml :	88.89 	100.00 	85.71 	100.00 	100.00 	
110_alfonso-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
128_edwin-res.inkml :	78.72 	90.62 	89.66 	100.00 	100.00 	
84_rosario-res.inkml :	71.15 	87.18 	88.24 	100.00 	100.00 	
91_jorge-res.inkml :	88.89 	100.00 	84.62 	100.00 	100.00 	
89_danilo-res.inkml :	45.45 	71.43 	70.00 	100.00 	100.00 	
107_miguel-res.inkml :	91.30 	94.44 	100.00 	100.00 	100.00 	
123_jorge-res.inkml :	75.00 	94.74 	83.33 	100.00 	100.00 	
104_david-res.inkml :	77.78 	91.30 	90.48 	100.00 	100.00 	
108_caue-res.inkml :	73.33 	77.78 	100.00 	100.00 	100.00 	
121_caue-res.inkml :	75.00 	87.50 	80.95 	100.00 	100.00 	
132_rosario-res.inkml :	82.50 	83.87 	100.00 	100.00 	100.00 	
122_Frank-res.inkml :	58.21 	85.71 	71.43 	100.00 	100.00 	
121_leissi-res.inkml :	77.14 	83.33 	90.00 	100.00 	100.00 	
65_caue-res.inkml :	88.89 	100.00 	85.71 	100.00 	100.00 	
124_Fabricio-res.inkml :	70.00 	85.00 	82.35 	100.00 	100.00 	
101_jorge-res.inkml :	72.41 	85.00 	88.24 	100.00 	100.00 	
100_edwin-res.inkml :	68.57 	89.39 	76.27 	100.00 	100.00 	
65_edwin-res.inkml :	90.00 	100.00 	85.71 	100.00 	100.00 	
129_Frank-res.inkml :	82.61 	93.75 	93.33 	100.00 	100.00 	
101_alfonso-res.inkml :	85.19 	100.00 	90.00 	100.00 	100.00 	
91_miguel-res.inkml :	94.12 	100.00 	92.31 	100.00 	100.00 	
97_rosario-res.inkml :	53.57 	79.59 	66.67 	100.00 	100.00 	
127_danilo-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
100_alfonso-res.inkml :	87.50 	93.94 	91.94 	100.00 	100.00 	
74_jorge-res.inkml :	87.50 	100.00 	80.00 	100.00 	100.00 	
81_jorge-res.inkml :	74.19 	80.00 	100.00 	100.00 	100.00 	
84_Fabricio-res.inkml :	88.00 	94.87 	91.89 	100.00 	100.00 	
115_leissi-res.inkml :	94.44 	100.00 	91.67 	100.00 	100.00 	
96_Fabricio-res.inkml :	84.85 	96.00 	87.50 	100.00 	100.00 	
131_jorge-res.inkml :	74.36 	77.78 	90.48 	100.00 	100.00 	
96_leissi-res.inkml :	93.75 	100.00 	92.00 	100.00 	100.00 	
129_alfonso-res.inkml :	86.96 	93.75 	100.00 	100.00 	100.00 	
106_leo-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
126_Frank-res.inkml :	75.00 	95.83 	78.26 	100.00 	100.00 	
125_carlos-res.inkml :	90.91 	100.00 	88.89 	100.00 	100.00 	
73_miguel-res.inkml :	77.27 	83.33 	93.33 	100.00 	100.00 	
109_daniel-res.inkml :	85.71 	84.62 	100.00 	100.00 	100.00 	
127_leo-res.inkml :	60.00 	75.00 	100.00 	100.00 	100.00 	
116_leissi-res.inkml :	84.21 	93.33 	100.00 	100.00 	100.00 	
79_jorge-res.inkml :	66.67 	75.00 	83.33 	100.00 	100.00 	
93_miguel-res.inkml :	72.92 	95.12 	76.92 	100.00 	100.00 	
92_david-res.inkml :	78.79 	92.00 	86.96 	100.00 	100.00 	
92_Frank-res.inkml :	67.65 	84.00 	85.71 	100.00 	100.00 	
82_leissi-res.inkml :	80.00 	89.47 	82.35 	100.00 	100.00 	
79_alfonso-res.inkml :	75.00 	87.50 	85.71 	100.00 	100.00 	
124_alfonso-res.inkml :	93.10 	100.00 	90.00 	100.00 	100.00 	
91_caue-res.inkml :	78.95 	84.62 	100.00 	100.00 	100.00 	
125_rosario-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
93_edwin-res.inkml :	80.39 	95.12 	84.62 	100.00 	100.00 	
95_leissi-res.inkml :	88.89 	100.00 	84.62 	100.00 	100.00 	
132_carlos-res.inkml :	85.00 	93.55 	96.55 	100.00 	100.00 	
130_rosario-res.inkml :	84.38 	91.30 	100.00 	100.00 	100.00 	
97_leissi-res.inkml :	74.55 	91.84 	82.22 	100.00 	100.00 	
85_david-res.inkml :	88.89 	100.00 	85.71 	100.00 	100.00 	
121_leo-res.inkml :	52.78 	83.33 	65.00 	100.00 	100.00 	
83_carlos-res.inkml :	76.19 	93.55 	89.66 	100.00 	100.00 	
82_herbert-res.inkml :	86.21 	100.00 	78.95 	100.00 	100.00 	
68_carlos-res.inkml :	76.92 	100.00 	80.00 	100.00 	100.00 	
83_leissi-res.inkml :	87.50 	93.55 	96.55 	100.00 	100.00 	
118_Fabricio-res.inkml :	65.22 	78.57 	81.82 	100.00 	100.00 	
83_user0-res.inkml :	68.89 	87.10 	92.59 	100.00 	100.00 	
106_rosario-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
131_leissi-res.inkml :	74.36 	81.48 	90.91 	100.00 	100.00 	
90_alfonso-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
130_carlos-res.inkml :	89.66 	100.00 	86.96 	100.00 	100.00 	
99_herbert-res.inkml :	86.79 	100.00 	84.44 	100.00 	100.00 	
94_miguel-res.inkml :	73.91 	80.00 	87.50 	100.00 	100.00 	
99_alfonso-res.inkml :	90.38 	95.56 	90.70 	100.00 	100.00 	
117_Frank-res.inkml :	73.33 	84.00 	95.24 	100.00 	100.00 	
92_user0-res.inkml :	94.12 	100.00 	92.00 	100.00 	100.00 	
117_carlos-res.inkml :	66.67 	84.00 	80.95 	100.00 	100.00 	
65_alfonso-res.inkml :	90.00 	100.00 	85.71 	100.00 	100.00 	
65_Frank-res.inkml :	50.00 	71.43 	80.00 	100.00 	100.00 	
70_Fabricio-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
116_david-res.inkml :	77.78 	93.33 	92.86 	100.00 	100.00 	
112_user0-res.inkml :	97.87 	100.00 	96.88 	100.00 	100.00 	
130_Frank-res.inkml :	81.25 	91.30 	95.24 	100.00 	100.00 	
65_miguel-res.inkml :	90.00 	100.00 	85.71 	100.00 	100.00 	
65_user0-res.inkml :	90.00 	100.00 	85.71 	100.00 	100.00 	
119_leissi-res.inkml :	84.21 	92.86 	92.31 	100.00 	100.00 	
107_rosario-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
124_leissi-res.inkml :	86.21 	100.00 	80.00 	100.00 	100.00 	
123_miguel-res.inkml :	66.67 	78.95 	100.00 	100.00 	100.00 	
